0,<START>
1,<PAD>
2,<END>
3,<UNKNOWN>
4,you
5,can
6,not
7,achieve
8,the
9,impossible
10,without
11,attempting
12,absurd
13,assumption
14,is
15,mother
16,of
17,all
18,thinking
19,know
20,something
21,a
22,sure
23,way
24,to
25,blind
26,yourself
27,neckties
28,strangle
29,clear
30,first
31,principle
32,that
33,must
34,fool
35,and
36,are
37,easiest
38,person
39,greater
40,danger
41,for
42,most
43,us
44,lies
45,in
46,setting
47,our
48,aim
49,too
50,high
51,falling
52,short
53,but
54,low
55,achieving
56,mark
57,i
58,would
59,rather
60,have
61,mind
62,opened
63,by
64,wonder
65,than
66,one
67,closed
68,belief
69,what
70,been
71,be
72,do
73,now
74,we
75,see
76,mainly
77,look
78,friend
79,someone
80,who
81,understands
82,your
83,past
84,believes
85,future
86,accepts
87,just
88,kind
89,everyone
90,meet
91,fighting
92,hard
93,battle
94,joy
95,happens
96,when
97,allow
98,ourselves
99,recognize
100,how
101,good
102,things
103,really
104,happiness
105,think
106,say
107,harmony
108,doubt
109,power
110,give
111,accept
112,finite
113,disappointment
114,never
115,lose
116,infinite
117,hope
118,as
119,much
120,anybody
121,entire
122,universe
123,deserve
124,love
125,affection
126,come
127,finding
128,perfect
129,learning
130,an
131,imperfect
132,perfectly
133,fear
134,makes
135,strangers
136,those
137,friends
138,logic
139,will
140,get
141,from
142,imagination
143,take
144,everywhere
145,excitement
146,separates
147,youth
148,old
149,age
150,long
151,silence
152,source
153,great
154,strength
155,he
156,deliberates
157,fully
158,before
159,taking
160,step
161,spend
162,his
163,life
164,on
165,leg
166,there
167,big
168,cosmic
169,meaning
170,only
171,each
172,reflection
173,running
174,water
175,it
176,still
177,walk
178,front
179,me
180,may
181,follow
182,behind
183,lead
184,beside
185,my
186,freedom
187,with
188,done
189,asks
190,question
191,minute
192,does
193,remains
194,forever
195,problems
196,price
197,progress
198,being
199,happy
200,mean
201,everything
202,means
203,decided
204,beyond
205,imperfections
206,physical
207,capacity
208,comes
209,indomitable
210,if
211,made
212,mistakes
213,always
214,another
215,chance
216,fresh
217,start
218,any
219,moment
220,choose
221,call
222,at
223,am
224,worst
225,news
226,thank
227,them
228,wait
229,disaster
230,world
231,impossibilities
232,merely
233,which
234,yet
235,learned
236,grow
237,willing
238,feel
239,awkward
240,uncomfortable
241,try
242,new
243,nothing
244,cry
245,cicadas
246,suggests
247,they
248,about
249,die
250,above
251,true
252,put
253,heart
254,out
255,confidence
256,preparation
257,else
258,control
259,ready
260,own
261,actions
262,doing
263,best
264,stop
265,trying
266,integrity
267,telling
268,myself
269,truth
270,honesty
271,other
272,people
273,judgement
274,experience
275,unfortunately
276,usually
277,bad
278,well
279,better
280,said
281,beginnings
282,budding
283,mischief
284,has
285,time
286,ripen
287,maturity
288,human
289,beings
290,greatness
291,so
292,able
293,remake
294,myth
295,atomic
296,sometimes
297,smile
298,down
299,unless
300,helping
301,him
302,up
303,poor
304,man
305,cent
306,dream
307,limited
308,abilities
309,vision
310,weak
311,forgive
312,forgiveness
313,attribute
314,strong
315,friendly
316,show
317,game
318,rigged
319,ca
320,win
321,find
322,or
323,invent
324,winning
325,because
326,rules
327,learn
328,either
329,wrong
330,need
331,change
332,play
333,should
334,necessary
335,others
336,order
337,goals
338,breszny
339,pg
340,playing
341,no
342,enemy
343,within
344,enemies
345,outside
346,hurt
347,reveal
348,its
349,beauty
350,enthusiasm
351,greatest
352,asset
353,beats
354,money
355,influence
356,place
357,hand
358,end
359,arm
360,had
361,did
362,ideas
363,open
364,door
365,more
366,idea
367,pleasure
368,supported
369,illusion
370,rests
371,upon
372,work
373,discover
374,then
375,like
376,make
377,beautiful
378,hands
379,present
380,grievance
381,every
382,day
383,brings
384,choice
385,practice
386,stress
387,peace
388,important
389,knowledge
390,understand
391,while
392,embraces
393,ever
394,whatever
395,whoever
396,gift
397,attention
398,immune
399,opinions
400,wo
401,victim
402,needless
403,suffering
404,tip
405,deciding
406,defense
407,education
408,spending
409,ask
410,many
411,terrorist
412,compared
413,fucking
414,idiots
415,until
416,content
417,intuitive
418,sacred
419,rational
420,faithful
421,servant
422,created
423,society
424,honors
425,forgotten
426,accurate
427,observation
428,commonly
429,called
430,cynicism
431,got
432,ego
433,directly
434,related
435,less
436,begin
437,bold
438,venture
439,wise
440,scared
441,embarrassed
442,chances
443,patience
444,passion
445,tamed
446,two
447,powerful
448,warriors
449,honest
450,answer
451,sign
452,friendship
453,morality
454,simply
455,born
456,cares
457,remembers
458,matter
459,this
460,why
461,laugh
462,pack
463,children
464,territory
465,hunt
466,kill
467,health
468,full
469,stomach
470,sharp
471,weapons
472,packmates
473,next
474,under
475,stars
476,seeing
477,child
478,her
479,prey
480,these
481,anything
482,complication
483,fun
484,eat
485,wear
486,wield
487,carry
488,leave
489,plan
490,hunting
491,discuss
492,after
493,alone
494,meat
495,trust
496,expect
497,betrayed
498,stronger
499,three
500,ten
501,barely
502,nine
503,fifty
504,forty
505,archer
506,swordsman
507,scout
508,swordsmen
509,stay
510,alive
511,hopeless
512,battles
513,dead
514,once
515,decide
516,use
517,skill
518,deception
519,nobly
520,biting
521,throat
522,want
523,pamper
524,agreed
525,overlook
526,their
527,crookedness
528,wilfully
529,restricting
530,activities
531,live
532,round
533,planet
534,choosing
535,sides
536,none
537,business
538,enjoy
539,endure
540,right
541,owning
542,lost
543,free
544,job
545,bank
546,car
547,drive
548,contents
549,wallet
550,khakis
551,crap
552,reject
553,basic
554,assumptions
555,civilization
556,especially
557,importance
558,material
559,possessions
560,fuck
561,off
562,sofa
563,units
564,string
565,green
566,stripe
567,patterns
568,complete
569,let
570,lets
571,evolve
572,chips
573,fall
574,where
575,liberator
576,destroyed
577,property
578,realigned
579,perceptions
580,duvet
581,blanket
582,guys
583,essential
584,survival
585,sense
586,word
587,consumers
588,byproducts
589,lifestyle
590,obsession
591,murder
592,crime
593,poverty
594,concern
595,concerns
596,celebrity
597,magazines
598,television
599,channels
600,some
601,guy
602,name
603,underwear
604,rogaine
605,viagra
606,olestra
607,martha
608,stewart
609,polishing
610,brass
611,titanic
612,going
613,strinne
614,fight
615,club
616,strongest
617,smartest
618,men
619,lived
620,potential
621,squandering
622,god
623,damn
624,generation
625,pumping
626,gas
627,waiting
628,tables
629,slaves
630,white
631,collars
632,advertising
633,chasing
634,cars
635,clothes
636,working
637,jobs
638,hate
639,buy
640,shit
641,middle
642,history
643,purpose
644,war
645,depression
646,spiritual
647,lives
648,raised
649,believe
650,millionaires
651,movie
652,gods
653,rock
654,slowly
655,fact
656,very
657,pissed
658,wan
659,na
660,go
661,back
662,condo
663,watching
664,sitcoms
665,part
666,same
667,compost
668,heap
669,talking
670,consumerism
671,embarrassing
672,house
673,condiments
674,food
675,synecdoche
676,modern
677,consumer
678,driven
679,real
680,supposed
681,narrator
682,looking
683,calvin
684,ad
685,bus
686,forget
687,problem
688,hitting
689,bottom
690,weekend
691,retreat
692,goddamn
693,seminar
694,pain
695,sacrifice
696,resurrected
697,wish
698,died
699,tomorrow
700,raymond
701,hessel
702,breakfast
703,taste
704,meal
705,tasted
706,faces
707,death
708,hey
709,responsibility
710,himself
711,eighth
712,final
713,rule
714,fellas
715,suggesting
716,experiences
717,nature
718,sticking
719,feathers
720,butt
721,chicken
722,stand
723,reading
724,warning
725,read
726,useless
727,fine
728,print
729,second
730,empty
731,honestly
732,moments
733,impressed
734,authority
735,respect
736,credence
737,claim
738,thing
739,told
740,apartment
741,member
742,opposite
743,sex
744,excessive
745,shopping
746,masturbation
747,quit
748,prove
749,humanity
750,become
751,statistic
752,warned
753,ending
754,natural
755,flights
756,perfection
757,finally
758,attained
759,longer
760,add
761,away
762,body
763,stripped
764,nakedness
765,truly
766,compassion
767,handle
768,worry
769,might
770,ignore
771,smallest
772,act
773,kindness
774,worth
775,grandest
776,intention
777,easier
778,task
779,foresee
780,enable
781,consent
782,creep
783,feels
784,impulse
785,soar
786,success
787,key
788,approximation
789,committed
790,decisions
791,flexible
792,approach
793,understanding
794,rote
795,fragile
796,knowing
797,easy
798,values
799,instead
800,complaining
801,rose
802,bush
803,thorns
804,thorn
805,roses
806,curious
807,lots
808,interesting
809,road
810,path
811,formless
812,shapeless
813,expert
814,narrow
815,field
816,uncertainty
817,certainty
818,insecurity
819,security
820,whole
821,point
822,today
823,exchanging
824,possibilities
825,numerous
826,react
827,turn
828,face
829,toward
830,sun
831,shadows
832,ways
833,holds
834,breath
835,judgments
836,prevent
837,appearances
838,ignorant
839,follows
840,public
841,opinion
842,built
843,anywhere
844,heaven
845,found
846,thereto
847,hell
848,disappointments
849,cast
850,shadow
851,dreams
852,faith
853,imperative
854,veto
855,against
856,science
857,praxi
858,endured
859,personalities
860,ones
861,extinguished
862,educator
863,enough
864,admit
865,nice
866,correct
867,voices
868,head
869,schizophrenic
870,hums
871,melody
872,tetris
873,serenity
874,trade
875,expectations
876,acceptance
877,growth
878,reform
879,paradoxically
880,glowing
881,energy
882,successful
883,risk
884,avoid
885,costs
886,spirit
887,happen
888,depends
889,commitment
890,conflict
891,produces
892,character
893,reaction
894,moving
895,closer
896,till
897,failing
898,prepare
899,preparing
900,fail
901,finished
902,changing
903,mankind
904,divided
905,into
906,classes
907,immovable
908,movable
909,move
910,confuse
911,motion
912,action
913,failure
914,continue
915,reach
916,succeed
917,jump
918,quickly
919,opportunities
920,conclusions
921,vices
922,neighbors
923,year
924,diligence
925,luck
926,extremely
927,steel
928,diamond
929,self
930,deceived
931,thee
932,often
933,thyself
934,persistence
935,conquer
936,tragedy
937,soon
938,late
939,underestimate
940,contains
941,chosen
942,gain
943,courage
944,valuable
945,highly
946,overrated
947,even
948,stopped
949,clock
950,twice
951,mission
952,intermission
953,strengthen
954,resist
955,persists
956,philosophy
957,living
958,needs
959,simple
960,complicated
961,seeking
962,journey
963,reward
964,home
965,small
