0,<START>
1,<PAD>
2,<END>
3,<UNKNOWN>
4,you
5,cannot
6,achieve
7,the
8,impossible
9,without
10,attempting
11,absurd
12,assumption
13,is
14,mother
15,of
16,all
17,screwups
18,thinking
19,know
20,something
21,a
22,sure
23,way
24,to
25,blind
26,yourself
27,neckties
28,strangle
29,clear
30,first
31,principle
32,that
33,must
34,not
35,fool
36,and
37,are
38,easiest
39,person
40,greater
41,danger
42,for
43,most
44,us
45,lies
46,in
47,setting
48,our
49,aim
50,too
51,high
52,falling
53,short
54,but
55,low
56,achieving
57,mark
58,i
59,would
60,rather
61,have
62,mind
63,opened
64,by
65,wonder
66,than
67,one
68,closed
69,belief
70,what
71,been
72,you'll
73,be
74,do
75,now
76,we
77,see
78,mainly
79,look
80,friend
81,someone
82,who
83,understands
84,your
85,past
86,believes
87,future
88,accepts
89,just
90,kind
91,everyone
92,meet
93,fighting
94,hard
95,battle
96,joy
97,happens
98,when
99,allow
100,ourselves
101,recognize
102,how
103,good
104,things
105,really
106,happiness
107,think
108,say
109,harmony
110,doubt
111,power
112,give
113,accept
114,finite
115,disappointment
116,never
117,lose
118,infinite
119,hope
120,as
121,much
122,anybody
123,entire
124,universe
125,deserve
126,love
127,affection
128,come
129,finding
130,perfect
131,learning
132,an
133,imperfect
134,perfectly
135,fear
136,makes
137,strangers
138,those
139,friends
140,logic
141,will
142,get
143,from
144,b
145,imagination
146,take
147,everywhere
148,excitement
149,separates
150,youth
151,old
152,age
153,long
154,you're
155,silence
156,source
157,great
158,strength
159,he
160,deliberates
161,fully
162,before
163,taking
164,step
165,spend
166,his
167,life
168,on
169,leg
170,there
171,big
172,cosmic
173,meaning
174,only
175,each
176,reflection
177,running
178,water
179,it
180,still
181,can
182,don't
183,walk
184,front
185,me
186,may
187,follow
188,behind
189,lead
190,beside
191,my
192,freedom
193,with
194,what's
195,done
196,asks
197,question
198,minute
199,does
200,remains
201,forever
202,problems
203,price
204,progress
205,being
206,happy
207,doesn't
208,mean
209,everything
210,means
211,you've
212,decided
213,beyond
214,imperfections
215,physical
216,capacity
217,comes
218,indomitable
219,if
220,made
221,mistakes
222,always
223,another
224,chance
225,fresh
226,start
227,any
228,moment
229,choose
230,call
231,at
232,3
233,am
234,worst
235,news
236,thank
237,them
238,wait
239,disaster
240,world
241,impossibilities
242,merely
243,which
244,yet
245,learned
246,grow
247,willing
248,feel
249,awkward
250,uncomfortable
251,try
252,new
253,nothing
254,cry
255,cicadas
256,suggests
257,they
258,about
259,die
260,above
261,true
262,put
263,heart
264,out
265,confidence
266,preparation
267,else
268,control
269,ready
270,own
271,actions
272,doing
273,best
274,stop
275,trying
276,integrity
277,telling
278,myself
279,truth
280,honesty
281,other
282,people
283,judgement
284,experience
285,unfortunately
286,usually
287,bad
288,well
289,better
290,said
291,beginnings
292,budding
293,mischief
294,has
295,time
296,ripen
297,maturity
298,human
299,beings
300,greatness
301,so
302,able
303,remake
304,myth
305,atomic
306,sometimes
307,smile
308,down
309,unless
310,helping
311,him
312,up
313,poor
314,man
315,cent
316,dream
317,limited
318,abilities
319,vision
320,weak
321,forgive
322,forgiveness
323,attribute
324,strong
325,friendly
326,show
327,1
328,game
329,rigged
330,can't
331,win
332,find
333,or
334,invent
335,2
336,winning
337,because
338,rules
339,learn
340,aren't
341,there's
342,either
343,wrong
344,need
345,change
346,4
347,play
348,halfbaked
349,5
350,shouldn't
351,necessary
352,others
353,order
354,reevaluate
355,game's
356,goals
357,breszny
358,2005
359,pg
360,84
361,playing
362,no
363,enemy
364,within
365,enemies
366,outside
367,hurt
368,reveal
369,its
370,beauty
371,enthusiasm
372,greatest
373,asset
374,beats
375,money
376,influence
377,place
378,hand
379,end
380,arm
381,had
382,did
383,ideas
384,lifechanging
385,open
386,door
387,more
388,idea
389,pleasure
390,supported
391,illusion
392,rests
393,upon
394,work
395,discover
396,then
397,like
398,make
399,beautiful
400,hands
401,present
402,grievance
403,every
404,day
405,brings
406,choice
407,practice
408,stress
409,peace
410,important
411,knowledge
412,understand
413,while
414,embraces
415,ever
416,whatever
417,whoever
418,gift
419,attention
420,immune
421,opinions
422,won't
423,victim
424,needless
425,suffering
426,tip
427,deciding
428,defense
429,education
430,spending
431,ask
432,many
433,terrorist
434,compared
435,fucking
436,idiots
437,until
438,content
439,intuitive
440,sacred
441,rational
442,faithful
443,servant
444,created
445,society
446,honors
447,forgotten
448,accurate
449,observation
450,commonly
451,called
452,cynicism
453,got
454,ego
455,directly
456,related
457,less
458,begin
459,bold
460,venture
461,wise
462,scared
463,embarrassed
464,chances
465,patience
466,passion
467,tamed
468,two
469,powerful
470,warriors
471,honest
472,answer
473,sign
474,friendship
475,morality
476,simply
477,born
478,cares
479,remembers
480,matter
481,this
482,why
483,laugh
484,pack
485,children
486,territory
487,hunt
488,kill
489,health
490,full
491,stomach
492,sharp
493,weapons
494,packmates
495,next
496,under
497,stars
498,seeing
499,child
500,her
501,prey
502,these
503,anything
504,complication
505,fun
506,eat
507,wear
508,wield
509,carry
510,leave
511,plan
512,hunting
513,discuss
514,after
515,6
516,alone
517,successfirst
518,meat
519,trust
520,failureless
521,disastersurvivors
522,7
523,expect
524,betrayed
525,8
526,stronger
527,three
528,ten
529,barely
530,nine
531,fifty
532,forty
533,9
534,archer
535,swordsman
536,scout
537,swordsmen
538,10
539,stay
540,alive
541,hopeless
542,battles
543,dead
544,11
545,once
546,decide
547,use
548,skill
549,deception
550,nobly
551,12
552,biting
553,throat
554,want
555,pamper
556,agreed
557,overlook
558,their
559,crookedness
560,wilfully
561,restricting
562,activities
563,live
564,round
565,planet
566,choosing
567,sides
568,none
569,business
570,enjoy
571,endure
572,it's
573,right
574,owning
575,we've
576,lost
577,we're
578,free
579,job
580,bank
581,car
582,drive
583,contents
584,wallet
585,khakis
586,allsinging
587,alldancing
588,crap
589,reject
590,basic
591,assumptions
592,civilization
593,especially
594,importance
595,material
596,possessions
597,fuck
598,off
599,sofa
600,units
601,string
602,green
603,stripe
604,patterns
605,complete
606,letlets
607,evolve
608,let
609,chips
610,fall
611,where
612,liberator
613,destroyed
614,property
615,realigned
616,perceptions
617,duvet
618,isit's
619,blanket
620,guys
621,essential
622,survival
623,huntergatherer
624,sense
625,word
626,thenwe
627,consumers
628,byproducts
629,lifestyle
630,obsession
631,murder
632,crime
633,poverty
634,concern
635,concerns
636,celebrity
637,magazines
638,television
639,500
640,channels
641,some
642,guy's
643,name
644,underwear
645,rogaine
646,viagra
647,olestrafuck
648,martha
649,stewart
650,martha's
651,polishing
652,brass
653,titanic
654,going
655,strinne
656,fight
657,club
658,strongest
659,smartest
660,men
661,who've
662,lived
663,potential
664,squandering
665,god
666,damn
667,generation
668,pumping
669,gas
670,waiting
671,tables
672,slaves
673,white
674,collars
675,advertising
676,chasing
677,cars
678,clothes
679,working
680,jobs
681,hate
682,buy
683,shit
684,middle
685,history
686,purpose
687,war
688,depression
689,war's
690,spiritual
691,warour
692,lives
693,raised
694,believe
695,we'd
696,millionaires
697,movie
698,gods
699,rock
700,slowly
701,fact
702,very
703,pissed
704,wanna
705,go
706,back
707,condo
708,watching
709,sitcoms
710,part
711,same
712,compost
713,heap
714,talking
715,consumerism
716,embarrassinga
717,house
718,condiments
719,food
720,synecdoche
721,modern
722,consumer
723,driven
724,real
725,supposed
726,narrator
727,looking
728,calvin
729,kleinesque
730,ad
731,bus
732,forget
733,that's
734,problem
735,hitting
736,bottom
737,isn't
738,weekend
739,retreat
740,goddamn
741,seminar
742,pain
743,sacrifice
744,resurrected
745,wish
746,you'd
747,died
748,tomorrow
749,raymond
750,k
751,hessel's
752,breakfast
753,taste
754,meal
755,tasted
756,hessel
757,faces
758,death
759,hey
760,metake
761,responsibility
762,himself
763,eighth
764,final
765,rule
766,nearlife
767,fellas
768,suggesting
769,experiences
770,nature
771,sticking
772,feathers
773,butt
774,chicken
775,stand
776,reading
777,warning
778,read
779,useless
780,fine
781,print
782,second
783,empty
784,honestly
785,moments
786,impressed
787,authority
788,respect
789,credence
790,claim
791,thing
792,told
793,apartment
794,member
795,opposite
796,sex
797,excessive
798,shopping
799,masturbation
800,quit
801,prove
802,humanity
803,become
804,statistic
805,warned
806,ending
807,natural
808,flights
809,perfection
810,finally
811,attained
812,longer
813,add
814,away
815,body
816,stripped
817,nakedness
818,truly
819,compassion
820,handle
821,worry
822,might
823,ignore
824,smallest
825,act
826,kindness
827,worth
828,grandest
829,intention
830,easier
831,task
832,foresee
833,enable
834,consent
835,creep
836,feels
837,impulse
838,soar
839,success
840,key
841,approximation
842,committed
843,decisions
844,flexible
845,approach
846,understanding
847,rote
848,fragile
849,'how
850,knowing'
851,knowing
852,easy
853,values
854,instead
855,complaining
856,rose
857,bush
858,thorns
859,thorn
860,roses
861,curious
862,lots
863,interesting
864,road
865,wellbeaten
866,path
867,formless
868,shapeless
869,expert
870,narrow
871,field
872,uncertainty
873,certainty
874,insecurity
875,security
876,whole
877,point
878,today
879,exchanging
880,possibilities
881,numerous
882,react
883,turn
884,face
885,toward
886,sun
887,shadows
888,ways
889,holds
890,breath
891,judgments
892,prevent
893,appearances
894,ignorant
895,follows
896,public
897,opinion
898,built
899,anywhere
900,heaven
901,found
902,thereto
903,hell
904,today's
905,disappointments
906,cast
907,shadow
908,tomorrow's
909,dreams
910,faith
911,imperative
912,veto
913,against
914,science
915,praxi
916,endured
917,personalities
918,ones
919,extinguished
920,educator
921,enough
922,admit
923,nice
924,correct
925,voices
926,head
927,i'm
928,schizophrenic
929,hums
930,melody
931,tetris
932,serenity
933,trade
934,expectations
935,acceptance
936,growth
937,reform
938,paradoxically
939,glowing
940,life's
941,energy
942,successful
943,risk
944,should
945,avoid
946,costs
947,spirit
948,happen
949,depends
950,commitment
951,conflict
952,produces
953,character
954,reaction
955,moving
956,closer
957,till
958,failing
959,prepare
